"","K","lwr_CI","upr_CI",".fitted","genotype","treatment","rate.type"
"3365",300.394474653133,1.08251863864984,1.23254051373173,1.18640257944931,"SF3","shallow","GP"
"3366",300.464214468072,1.08066306403158,1.23287286853416,1.18670585291159,"SF3","shallow","GP"
"3367",300.533954283012,1.07873847473018,1.23311345681469,1.18693720415986,"SF3","shallow","GP"
"3368",300.603694097952,1.07674426778899,1.23326046116102,1.18709505962081,"SF3","shallow","GP"
"3369",300.673433912892,1.07467984056318,1.23331204391145,1.18717782225982,"SF3","shallow","GP"
"3370",300.743173727831,1.07254459080832,1.23326634778289,1.18718387181714,"SF3","shallow","GP"
"3371",300.812913542771,1.07033791676972,1.23312149654981,1.18711156508006,"SF3","shallow","GP"
"3372",300.882653357711,1.06805921727274,1.23287559577555,1.18695923619252,"SF3","shallow","GP"
"3373",300.952393172651,1.06570789181413,1.23252673359712,1.18672519700337,"SF3","shallow","GP"
"3374",301.02213298759,1.06328334065475,1.23207298156481,1.18640773745482,"SF3","shallow","GP"
"3375",301.09187280253,1.06078496491376,1.23196166563124,1.18600512601206,"SF3","shallow","GP"
"3376",301.16161261747,1.05821216666466,1.23202206109876,1.18551561013564,"SF3","shallow","GP"
"3377",301.23135243241,1.05556434903327,1.23197795375158,1.18493741679761,"SF3","shallow","GP"
"3378",301.301092247349,1.05284091629813,1.23182709014222,1.18426875304274,"SF3","shallow","GP"
"3379",301.370832062289,1.0500412739934,1.23156719102876,1.18350780659596,"SF3","shallow","GP"
"3380",301.440571877229,1.04716482901473,1.23119595230072,1.1826527465171,"SF3","shallow","GP"
"3381",301.510311692169,1.04421098972838,1.23071104597569,1.18170172390393,"SF3","shallow","GP"
"3382",301.580051507108,1.04117916608395,1.23011012126838,1.1806528726446,"SF3","shallow","GP"
"3383",301.649791322048,1.03806876973107,1.22939080573313,1.17950431022029,"SF3","shallow","GP"
"3384",301.719531136988,1.03487921414044,1.22855070648113,1.17825413855886,"SF3","shallow","GP"
"3385",301.789270951928,1.03160991472963,1.2275874114732,1.17690044494041,"SF3","shallow","GP"
"3386",301.859010766867,1.0282602889941,1.22649849088908,1.17544130295516,"SF3","shallow","GP"
"3387",301.928750581807,1.02482975664377,1.22528149857368,1.17387477351437,"SF3","shallow","GP"
"3388",301.998490396747,1.02131773974568,1.22393397356097,1.1721989059146,"SF3","shallow","GP"
"3389",302.068230211687,1.01709726075986,1.22245344167549,1.17041173895568,"SF3","shallow","GP"
"3390",302.137970026626,1.01278451065249,1.22083741721176,1.16851130211256,"SF3","shallow","GP"
"3391",302.207709841566,1.00838637572669,1.21908340469126,1.16649561676104,"SF3","shallow","GP"
"3392",302.277449656506,1.00390289179922,1.21718890069661,1.16436269745728,"SF3","shallow","GP"
"3393",302.347189471446,0.999334109560033,1.21515139578228,1.16211055327084,"SF3","shallow","GP"
"3394",302.416929286386,0.994680094534914,1.21296837646099,1.15973718917086,"SF3","shallow","GP"
"3395",302.486669101325,0.989940927038527,1.2106373272645,1.15724060746471,"SF3","shallow","GP"
"3396",302.556408916265,0.985116702117646,1.20815573287742,1.15461880928842,"SF3","shallow","GP"
"3397",302.626148731205,0.980207529484919,1.20552108034233,1.15186979614791,"SF3","shallow","GP"
"3398",302.695888546145,0.975213533443146,1.20273086133422,1.1489915715099,"SF3","shallow","GP"
"3399",302.765628361084,0.970134852800217,1.19978257450175,1.14598214244122,"SF3","shallow","GP"
"3400",302.835368176024,0.964971640774887,1.19774971256234,1.14283952129487,"SF3","shallow","GP"
"3401",302.905107990964,0.959724064893496,1.19586399574257,1.1395617274413,"SF3","shallow","GP"
"3402",302.974847805904,0.9543923068778,1.19383148211352,1.13614678904285,"SF3","shallow","GP"
"3403",303.044587620843,0.948976562524102,1.19164909075229,1.13259274486921,"SF3","shallow","GP"
"3404",303.114327435783,0.943477041573821,1.1893137196364,1.12889764615174,"SF3","shallow","GP"
"3405",303.184067250723,0.937893967575747,1.18682224795279,1.12505955847383,"SF3","shallow","GP"
"3406",303.253807065663,0.932227577740121,1.18417153853722,1.12107656369481,"SF3","shallow","GP"
"3407",303.323546880602,0.926478122784783,1.18135844044441,1.11694676190427,"SF3","shallow","GP"
"3408",303.393286695542,0.920645866773599,1.17837979164934,1.11266827340374,"SF3","shallow","GP"
"3409",303.463026510482,0.914731086947356,1.17523242187927,1.10823924071222,"SF3","shallow","GP"
"3410",303.532766325422,0.908734073547407,1.17191315557577,1.10365783059223,"SF3","shallow","GP"
"3411",303.602506140361,0.902655129632294,1.16841881498552,1.09892223609239,"SF3","shallow","GP"
"3412",303.672245955301,0.896494570887517,1.16474622337801,1.09403067860272,"SF3","shallow","GP"
"3413",303.741985770241,0.890252725428817,1.16089220838774,1.08898140991861,"SF3","shallow","GP"
"3414",303.811725585181,0.88392993359915,1.15685360547802,1.08377271430902,"SF3","shallow","GP"
"3415",303.88146540012,0.877526547759596,1.15262726152259,1.0784029105847,"SF3","shallow","GP"
"3416",303.95120521506,0.871042932074573,1.14821003850098,1.07287035416172,"SF3","shallow","GP"
"3417",304.02094503,0.86447946229145,1.14359881730252,1.06717343911566,"SF3","shallow","GP"
"3418",304.09068484494,0.857836525515025,1.13879050163354,1.06131060022176,"SF3","shallow","GP"
"3419",304.160424659879,0.851114519977004,1.13422329007931,1.05528031497604,"SF3","shallow","GP"
"3420",304.230164474819,0.844313854800765,1.1298911052624,1.04908110559247,"SF3","shallow","GP"
"3421",304.299904289759,0.837434949761802,1.12535650892517,1.0427115409712,"SF3","shallow","GP"
"3422",304.369644104699,0.830478235043966,1.12061522984919,1.03617023863274,"SF3","shallow","GP"
"3423",304.439383919639,0.8234441509919,1.11566298449358,1.0294558666131,"SF3","shallow","GP"
"3424",304.509123734578,0.816333147859916,1.11049548165277,1.02256714531476,"SF3","shallow","GP"
"3425",304.578863549518,0.809145685557555,1.10510842734438,1.01550284930836,"SF3","shallow","GP"
"3426",304.648603364458,0.801882233392171,1.09949752992643,1.00826180908033,"SF3","shallow","GP"
"3427",304.718343179398,0.794543269808806,1.09365850544192,1.00084291272135,"SF3","shallow","GP"
"3428",304.788082994337,0.786452621296864,1.08758708318796,0.993245107550727,"SF3","shallow","GP"
"3429",304.857822809277,0.777944406224173,1.08127901150557,0.985467401672302,"SF3","shallow","GP"
"3430",304.927562624217,0.769362387117902,1.07473006378492,0.977508865456947,"SF3","shallow","GP"
"3431",304.997302439157,0.760707350558228,1.06793604467975,0.969368632947405,"SF3","shallow","GP"
"3432",305.067042254096,0.75198008628918,1.06089279652329,0.961045903181249,"SF3","shallow","GP"
"3433",305.136782069036,0.743181386847699,1.05359620593649,0.952539941427814,"SF3","shallow","GP"
"3434",305.206521883976,0.734312047198779,1.04604221061821,0.943850080335372,"SF3","shallow","GP"
"3435",305.276261698916,0.725372864376842,1.03822680630512,0.93497572098496,"SF3","shallow","GP"
"3436",305.346001513855,0.716364637133566,1.03014605388778,0.925916333847517,"SF3","shallow","GP"
"3437",305.415741328795,0.707288165592404,1.02179608666741,0.916671459641379,"SF3","shallow","GP"
"3438",305.485481143735,0.698144250909828,1.01317311773634,0.907240710087252,"SF3","shallow","GP"
"3439",305.555220958675,0.688933694943676,1.00427344746342,0.897623768558444,"SF3","shallow","GP"
"3440",305.624960773614,0.679657299928542,0.995093471063601,0.887820390624073,"SF3","shallow","GP"
"3441",305.694700588554,0.670315868158458,0.98562968622947,0.877830404483601,"SF3","shallow","GP"
"3442",305.764440403494,0.660910201676915,0.975878700800358,0.867653711291198,"SF3","shallow","GP"
"3443",305.834180218434,0.651441101974408,0.965837240443221,0.857290285368987,"SF3","shallow","GP"
"3444",305.903920033373,0.641909369693467,0.95550215631739,0.846740174308288,"SF3","shallow","GP"
"3445",305.973659848313,0.632315804341401,0.944870432693999,0.836003498958743,"SF3","shallow","GP"
"3446",306.043399663253,0.622661204010635,0.933939194498913,0.825080453305091,"SF3","shallow","GP"
"3447",306.113139478193,0.612946365106867,0.922705714746914,0.813971304232219,"SF3","shallow","GP"
"3448",306.182879293132,0.603172082084991,0.911167421833313,0.802676391179116,"SF3","shallow","GP"
"3449",306.252619108072,0.593339147192735,0.899321906648016,0.791196125682779,"SF3","shallow","GP"
"3450",306.322358923012,0.583448350222237,0.887166929476436,0.779530990813744,"SF3","shallow","GP"
"3451",306.392098737952,0.573099391157459,0.874700426650466,0.76768154050478,"SF3","shallow","GP"
"3452",306.461838552892,0.562532311445686,0.861920516912732,0.755648398775078,"SF3","shallow","GP"
"3453",306.531578367831,0.551909026472409,0.848825507457046,0.743432258852412,"SF3","shallow","GP"
"3454",306.601318182771,0.541230448128689,0.835413899607933,0.731033882195844,"SF3","shallow","GP"
"3455",306.671057997711,0.530497481730204,0.821684394103001,0.718454097422221,"SF3","shallow","GP"
"3456",306.740797812651,0.51971102580252,0.807635895942634,0.705693799139811,"SF3","shallow","GP"
"3457",306.81053762759,0.508871971877408,0.793267518772559,0.692753946692527,"SF3","shallow","GP"
"3458",306.88027744253,0.497981204300183,0.778578588766834,0.679635562818773,"SF3","shallow","GP"
"3459",306.95001725747,0.487039600047775,0.763568647980502,0.666339732228822,"SF3","shallow","GP"
"3460",307.01975707241,0.476048028557372,0.748237457143731,0.652867600105075,"SF3","shallow","GP"
"3461",307.089496887349,0.465007351565523,0.73258499787211,0.63922037052971,"SF3","shallow","GP"
"3462",307.159236702289,0.453918422957276,0.716611474270529,0.625399304844099,"SF3","shallow","GP"
"3463",307.228976517229,0.442782088625445,0.700317313912203,0.61140571994506,"SF3","shallow","GP"
"3464",307.298716332169,0.431599186339442,0.683703168177302,0.597240986522415,"SF3","shallow","GP"
"3465",307.368456147108,0.419981503063257,0.666769911940644,0.582906527243168,"SF3","shallow","GP"
"3466",307.438195962048,0.407807317310775,0.649518642601342,0.568403814887062,"SF3","shallow","GP"
"3467",307.507935776988,0.395551300872334,0.631950678452112,0.553734370438586,"SF3","shallow","GP"
"3468",307.577675591928,0.383214282389896,0.614067556390546,0.538899761140623,"SF3","shallow","GP"
"3469",307.647415406867,0.370797105943137,0.595871028979119,0.523901598514778,"SF3","shallow","GP"
"3470",307.717155221807,0.35830063053208,0.577363060865039,0.508741536353215,"SF3","shallow","GP"
"3471",307.786895036747,0.343269805262025,0.558998775858255,0.493421268687476,"SF3","shallow","GP"
"3472",307.856634851687,0.327334697925241,0.542297540176197,0.477942527738728,"SF3","shallow","GP"
"3473",307.926374666626,0.311228083489272,0.525384370090145,0.462307081854634,"SF3","shallow","GP"
"3474",307.996114481566,0.29495139793421,0.508261637301096,0.446516733437618,"SF3","shallow","GP"
"3475",308.065854296506,0.27850613789304,0.490931791082526,0.430573316868949,"SF3","shallow","GP"
"3476",308.135594111446,0.261893858478553,0.473397354039715,0.414478696433468,"SF3","shallow","GP"
"3477",308.205333926385,0.245116171039534,0.455660917808488,0.398234764249256,"SF3","shallow","GP"
"3478",308.275073741325,0.228174740853423,0.437725138708482,0.381843438206341,"SF3","shallow","GP"
"3479",308.344813556265,0.211071284763212,0.419592733366217,0.365306659918837,"SF3","shallow","GP"
"3480",308.414553371205,0.193807568765738,0.401266474322313,0.348626392694146,"SF3","shallow","GP"
"3481",308.484293186145,0.176385405558941,0.382749185637112,0.331804619523052,"SF3","shallow","GP"
"3482",308.554033001084,0.155477542726483,0.364043738508569,0.314843341094402,"SF3","shallow","GP"
"3483",308.623772816024,0.133991035117425,0.345153046915103,0.297744573837338,"SF3","shallow","GP"
"3484",308.693512630964,0.112260391561558,0.326080063296361,0.28051034799463,"SF3","shallow","GP"
"3485",308.763252445904,0.0902890615354256,0.30780227776906,0.263142705729873,"SF3","shallow","GP"
"3486",308.832992260843,0.068080591379917,0.292610388116291,0.245643699271113,"SF3","shallow","GP"
"3487",308.902732075783,0.045638616440606,0.277321317106118,0.228015389093849,"SF3","shallow","GP"
"3488",308.972471890723,0.0229668531876598,0.263443370036762,0.210259842145165,"SF3","shallow","GP"
"3489",309.042211705663,-0.00135046148085117,0.250477344910708,0.192379130111652,"SF3","shallow","GP"
"3490",309.111951520602,-0.0302519643259456,0.237453245854425,0.17437532773265,"SF3","shallow","GP"
"3491",309.181691335542,-0.0594877049427728,0.224371991701105,0.156250511160618,"SF3","shallow","GP"
"3492",309.251431150482,-0.0890504520876377,0.211234495933214,0.138006756370173,"SF3","shallow","GP"
"3493",309.321170965422,-0.118932885565999,0.198041666420962,0.119646137617012,"SF3","shallow","GP"
"3494",309.390910780361,-0.149127613824229,0.184827671217871,0.101170725947902,"SF3","shallow","GP"
"3495",309.460650595301,-0.179627191006199,0.173276124176679,0.0825825877626765,"SF3","shallow","GP"
"3496",309.530390410241,-0.210424133415554,0.161682421297533,0.0638837834287715,"SF3","shallow","GP"
"3497",309.600130225181,-0.241510935331537,0.150047207349139,0.0450763659492264,"SF3","shallow","GP"
"3498",309.66987004012,-0.272880084135411,0.138371122611032,0.0261623796842523,"SF3","shallow","GP"
"3499",309.73960985506,-0.304524074711479,0.126654802757118,0.00714385912671944,"SF3","shallow","GP"
"3500",309.80934967,-0.336435423094411,0.114898878745124,-0.0119771722682682,"SF3","shallow","GP"
"3501",292.49797764,0.37564904234417,0.427471840671086,0.411240812814706,"MF2","deep","R"
"3502",292.569519688514,0.37730033004855,0.429189894045581,0.412475654790812,"MF2","deep","R"
"3503",292.641061737028,0.378950772849196,0.430906904431289,0.413709893002539,"MF2","deep","R"
"3504",292.712603785542,0.380600370091339,0.43262286636851,0.414943527892586,"MF2","deep","R"
"3505",292.784145834056,0.382249121078244,0.434337774215324,0.416176559903218,"MF2","deep","R"
"3506",292.85568788257,0.383897025069873,0.436051622142274,0.41740898947627,"MF2","deep","R"
"3507",292.927229931084,0.385544081281478,0.437764404126881,0.418640817053145,"MF2","deep","R"
"3508",292.998771979598,0.38719028888218,0.43947611394802,0.419872043074815,"MF2","deep","R"
"3509",293.070314028112,0.388835646993467,0.441328148111596,0.42110266798182,"MF2","deep","R"
"3510",293.141856076626,0.390480154687678,0.443239598208074,0.422332692214271,"MF2","deep","R"
"3511",293.213398125141,0.392123810986414,0.445117877649881,0.423562116211849,"MF2","deep","R"
"3512",293.284940173655,0.393766614858914,0.446967142250744,0.424790940413808,"MF2","deep","R"
"3513",293.356482222169,0.395408565220365,0.448791012126285,0.426019165258971,"MF2","deep","R"
"3514",293.428024270683,0.397049660930171,0.450592639304876,0.427246791185733,"MF2","deep","R"
"3515",293.499566319197,0.398689900790159,0.452374767133566,0.428473818632063,"MF2","deep","R"
